language,mode,games,iterations,exploration,seed,total_runtime_s,total_moves,mcts_decisions,total_simulations,total_nodes,x_wins,o_wins,draws,simulations_per_second,nodes_per_second,avg_decision_time_s
mojo,mcts_vs_random,3000,1000,1.414000,42,2.410345,16504,9752,9752000,5945367,2978,0,22,4045894.494672,2466604.554359,0.000247
mojo,presupuesto_mcts_mcts_vs_random,3000,1000,1.414000,42,2.410345,16504,9752,9752000,5945367,2978,0,22,4045894.494672,2466604.554359,0.000247
mojo,presupuesto_mcts_mcts_vs_random,3000,128,1.414000,42,0.321201,16958,9977,1277056,1001593,2943,4,53,3975881.312974,3118277.422373,0.000032
mojo,presupuesto_mcts_mcts_vs_random,3000,16,1.414000,42,0.043407,20249,11572,185152,166343,2749,105,146,4265522.608189,3832201.797518,0.000004
mojo,presupuesto_mcts_mcts_vs_random,3000,256,1.414000,42,0.631745,16726,9863,2524928,1837534,2959,0,41,3996752.050114,2908664.239794,0.000064
mojo,presupuesto_mcts_mcts_vs_random,3000,32,1.414000,42,0.086023,18797,10887,348384,294037,2878,23,99,4049913.971413,3418137.900743,0.000008
mojo,presupuesto_mcts_mcts_vs_random,3000,4,1.414000,42,0.012028,22395,12428,49712,58042,2147,539,314,4133146.995848,4825718.497205,0.000001
mojo,presupuesto_mcts_mcts_vs_random,3000,64,1.414000,42,0.162513,17640,10317,660288,539919,2918,6,76,4062991.030589,3322317.010524,0.000016
mojo,presupuesto_mcts_mcts_vs_random,3000,8,1.414000,42,0.023125,21723,12195,97560,96503,2359,333,308,4218802.236380,4173094.221171,0.000002
mojo-gpu,v15k_smc_agent_moda_lote,7178,128,0.020000,20260805,0.757903,23040,23040,17694720,0,7027,52,99,23346953.493461,0.000000,0.000033
mojo-gpu,v15k_smc_agent_muestreada_lote,7062,128,0.020000,20260805,0.762445,23040,23040,17694720,0,6893,65,104,23207860.673355,0.000000,0.000033
mojo-gpu,v15k_smc_planificador_moda_lote,6982,128,0.020000,20260805,0.238270,23040,23040,17694720,0,6795,8,179,74263327.194079,0.000000,0.000010
mojo-gpu,v15k_smc_agent_moda_latencia,622,128,0.020000,20260805,0.710374,2000,2000,1536000,0,605,8,9,2162242.634478,0.000000,0.000355
mojo-gpu,v15k_presupuesto_con_red_4,7241,4,0.020000,20260805,0.151772,23040,23040,552960,0,7013,158,70,3643365.609848,0.000000,0.000007
mojo-gpu,v15k_presupuesto_sin_red_4,6143,4,0.020000,20260805,0.109050,23040,23040,552960,0,5209,592,342,5070716.485747,0.000000,0.000005
mojo-gpu,v15k_presupuesto_con_red_8,7243,8,0.020000,20260805,0.168208,23040,23040,1105920,0,7019,144,80,6574705.486433,0.000000,0.000007
mojo-gpu,v15k_presupuesto_sin_red_8,6572,8,0.020000,20260805,0.113556,23040,23040,1105920,0,5979,337,256,9739005.021569,0.000000,0.000005
mojo-gpu,v15k_presupuesto_con_red_16,7213,16,0.020000,20260805,0.202244,23040,23040,2211840,0,6980,138,95,10936508.830369,0.000000,0.000009
